id,visit,task,axis,frequency,power
BS0268,0,3,z,1.25,0.33583175600702125
BS0268,0,3,z,1.5,0.05428466286965988
BS0268,0,3,z,1.75,0.0280170768190661
BS0268,0,3,z,2.0,0.14148074049973247
BS0268,0,3,z,2.25,0.3170010793303243
BS0268,0,3,z,2.5,0.8461751628996318
BS0268,0,3,z,2.75,0.21673474321237493
BS0268,0,3,z,3.0,0.29956951169005547
BS0268,0,3,z,3.25,0.19787709288768832
BS0268,0,3,z,3.5,0.39972742814535533
BS0268,0,3,z,3.75,1.9556784159138778
BS0268,0,3,z,4.0,0.41991087615941086
BS0268,0,3,z,4.25,0.10356753550500095
BS0268,0,3,z,4.5,0.12471914073396793
BS0268,0,3,z,4.75,0.1633392840269617
BS0268,0,3,z,5.0,0.06401891080647562
BS0268,0,3,z,5.25,0.03710656972973607
BS0268,0,3,z,5.5,0.02139142860001605
BS0268,0,3,z,5.75,0.12267047256642938
BS0268,0,3,z,6.0,0.16653938350303746
BS0268,0,3,z,6.25,0.16762476379714472
BS0268,0,3,z,6.5,0.17170273027982774
BS0268,0,3,z,6.75,0.08902391288918184
BS0268,0,3,z,7.0,0.14391070190998767
BS0268,0,3,z,7.25,0.2101111893776059
BS0268,0,3,z,7.5,0.7370782257364851
BS0268,0,3,z,7.75,0.586104444503307
BS0268,0,3,z,8.0,0.2100355558045237
BS0268,0,3,z,8.25,0.15983895513287544
BS0268,0,3,z,8.5,0.1274308802738242
BS0268,0,3,z,8.75,0.12069402280766517
BS0268,0,3,z,9.0,0.1423289793234577
BS0268,0,3,z,9.25,0.11423678321603319
BS0268,0,3,z,9.5,0.19870543787676925
BS0268,0,3,z,9.75,0.15548773184352244
BS0268,0,3,z,10.0,0.2767334813844895
BS0268,0,3,z,10.25,0.2454449753665256
BS0268,0,3,z,10.5,0.15127237320130452
BS0268,0,3,z,10.75,0.06442026396524189
BS0268,1,1,x,1.25,0.009788763517207602
BS0268,1,1,x,1.5,0.16888957165683044
BS0268,1,1,x,1.75,0.8949696231162465
BS0268,1,1,x,2.0,0.0964919354793673
BS0268,1,1,x,2.25,0.2495439603411141
BS0268,1,1,x,2.5,0.6684303770491647
BS0268,1,1,x,2.75,0.6487754234853428
BS0268,1,1,x,3.0,0.178665738721712
BS0268,1,1,x,3.25,0.4269598731188005
BS0268,1,1,x,3.5,0.14479433654321944
BS0268,1,1,x,3.75,0.4944450662290266
BS0268,1,1,x,4.0,0.19911177388533205
BS0268,1,1,x,4.25,0.13977562141749966
BS0268,1,1,x,4.5,0.5787677701859663
BS0268,1,1,x,4.75,1.0838748510545724
BS0268,1,1,x,5.0,1.5065844686990768
BS0268,1,1,x,5.25,0.7937486641742045
BS0268,1,1,x,5.5,0.06258064432835575
BS0268,1,1,x,5.75,0.4474392048115525
BS0268,1,1,x,6.0,0.18901477435882177
BS0268,1,1,x,6.25,2.181190964433857
BS0268,1,1,x,6.5,2.1506408705793705
BS0268,1,1,x,6.75,2.448017031370081
BS0268,1,1,x,7.0,0.9038878216917502
BS0268,1,1,x,7.25,0.9881977904665976
BS0268,1,1,x,7.5,0.41941725918054
BS0268,1,1,x,7.75,0.5031981246648259
BS0268,1,1,x,8.0,0.8502149620880592
BS0268,1,1,x,8.25,0.41056723569542924
BS0268,1,1,x,8.5,0.3622033891236922
BS0268,1,1,x,8.75,0.3274687982348262
BS0268,1,1,x,9.0,0.3955487369327803
BS0268,1,1,x,9.25,0.44572676271422845
BS0268,1,1,x,9.5,0.7574202603131341
BS0268,1,1,x,9.75,0.22712656441908896
BS0268,1,1,x,10.0,0.6295715755639795
BS0268,1,1,x,10.25,2.5393947085142403
BS0268,1,1,x,10.5,0.9167961143145172
BS0268,1,1,x,10.75,1.7528974689234118
BS0268,1,1,y,1.25,0.4539068305650329
BS0268,1,1,y,1.5,0.26813154719024057
BS0268,1,1,y,1.75,0.260022994181081
BS0268,1,1,y,2.0,0.3160564667775157
BS0268,1,1,y,2.25,0.3747323401452309
BS0268,1,1,y,2.5,0.38290733258824494
BS0268,1,1,y,2.75,0.7105009926080567
BS0268,1,1,y,3.0,0.28967671896597363
BS0268,1,1,y,3.25,0.2531801403520011
BS0268,1,1,y,3.5,0.09714189530644889
BS0268,1,1,y,3.75,0.1059034905948504
BS0268,1,1,y,4.0,0.06702645948038002
BS0268,1,1,y,4.25,0.056580353070432104
BS0268,1,1,y,4.5,0.10259427963343172
BS0268,1,1,y,4.75,0.12729670816715155
BS0268,1,1,y,5.0,0.18507067815139136
BS0268,1,1,y,5.25,0.42901713068149977
BS0268,1,1,y,5.5,0.24609213455245743
BS0268,1,1,y,5.75,0.12054249968937542
BS0268,1,1,y,6.0,0.13805275064492187
BS0268,1,1,y,6.25,0.04395118918756904
BS0268,1,1,y,6.5,0.150636356064975
BS0268,1,1,y,6.75,0.1263983438798894
BS0268,1,1,y,7.0,0.022885269939465335
BS0268,1,1,y,7.25,0.19599620177140312
BS0268,1,1,y,7.5,0.4243871015165007
BS0268,1,1,y,7.75,1.8310172860918141
BS0268,1,1,y,8.0,0.7104745496588756
BS0268,1,1,y,8.25,0.17796480130326095
BS0268,1,1,y,8.5,0.08720700255501139
BS0268,1,1,y,8.75,0.22771806287831614
BS0268,1,1,y,9.0,0.1547340485546207
BS0268,1,1,y,9.25,0.8655109970952213
BS0268,1,1,y,9.5,0.23600631820301854
BS0268,1,1,y,9.75,0.18557495122742743
BS0268,1,1,y,10.0,0.3030734177092582
BS0268,1,1,y,10.25,1.0354733631471065
BS0268,1,1,y,10.5,0.4805646601766689
BS0268,1,1,y,10.75,0.6220211476376438
BS0268,1,1,z,1.25,2.3869686496890603
BS0268,1,1,z,1.5,1.819105970727725
BS0268,1,1,z,1.75,2.6804051804043545
BS0268,1,1,z,2.0,2.608772212920583
BS0268,1,1,z,2.25,1.9609588106179643
BS0268,1,1,z,2.5,1.4573772422686715
BS0268,1,1,z,2.75,0.3758946195067762
BS0268,1,1,z,3.0,1.0293647565748374
BS0268,1,1,z,3.25,0.38840540449449573
BS0268,1,1,z,3.5,0.12098385638678666
BS0268,1,1,z,3.75,0.29531465616391056
BS0268,1,1,z,4.0,0.49130604118918775
BS0268,1,1,z,4.25,0.1884054895315252
BS0268,1,1,z,4.5,0.3116798861650023
BS0268,1,1,z,4.75,0.19986083643908378
BS0268,1,1,z,5.0,0.3441617409621314
BS0268,1,1,z,5.25,0.6435506772902718
BS0268,1,1,z,5.5,0.6799911235136072
BS0268,1,1,z,5.75,0.11273492830619078
BS0268,1,1,z,6.0,0.2359095404996668
BS0268,1,1,z,6.25,0.085308826299426
BS0268,1,1,z,6.5,0.2376736832982699
BS0268,1,1,z,6.75,0.29032032962232723
BS0268,1,1,z,7.0,0.12328669268095409
BS0268,1,1,z,7.25,0.08935780525318471
BS0268,1,1,z,7.5,0.1313939290479307
BS0268,1,1,z,7.75,0.11430936870717287
BS0268,1,1,z,8.0,0.00786079329739167
BS0268,1,1,z,8.25,0.16525859693208528
BS0268,1,1,z,8.5,0.27497158093148977
BS0268,1,1,z,8.75,0.41060821448352836
BS0268,1,1,z,9.0,0.21907049643764442
BS0268,1,1,z,9.25,0.2271974490474848
BS0268,1,1,z,9.5,0.7564495302687316
BS0268,1,1,z,9.75,0.8704882617422178
BS0268,1,1,z,10.0,0.92052644905377
BS0268,1,1,z,10.25,0.667038231812466
BS0268,1,1,z,10.5,0.2690280118677848
BS0268,1,1,z,10.75,0.10555073994249121
BS0268,1,2,x,1.25,0.1563710890634928
BS0268,1,2,x,1.5,0.12706894936740984
BS0268,1,2,x,1.75,0.03591489001887549
BS0268,1,2,x,2.0,0.1907035502445806
BS0268,1,2,x,2.25,0.3564316255539209
BS0268,1,2,x,2.5,0.21061916719934623
BS0268,1,2,x,2.75,0.46117911055973326
BS0268,1,2,x,3.0,0.11944861494778218
BS0268,1,2,x,3.25,0.12317067751678792
BS0268,1,2,x,3.5,0.135677012507509
BS0268,1,2,x,3.75,0.32892420702440417
BS0268,1,2,x,4.0,0.28628373298384063
BS0268,1,2,x,4.25,0.18004106716087132
BS0268,1,2,x,4.5,0.3245865263096373
BS0268,1,2,x,4.75,0.8423532575301143
BS0268,1,2,x,5.0,0.7031264548167302
BS0268,1,2,x,5.25,1.6853795319965716
BS0268,1,2,x,5.5,1.692208413158961
BS0268,1,2,x,5.75,0.5636935805691491
BS0268,1,2,x,6.0,0.7696711974557284
BS0268,1,2,x,6.25,1.4694431645912704
BS0268,1,2,x,6.5,1.3475085336372858
BS0268,1,2,x,6.75,1.05805729552316
BS0268,1,2,x,7.0,0.3537355193282577
BS0268,1,2,x,7.25,0.31811234114328046
BS0268,1,2,x,7.5,0.24838865867169158
BS0268,1,2,x,7.75,1.2853810860124761
BS0268,1,2,x,8.0,0.6540896015651813
BS0268,1,2,x,8.25,0.4126956437375919
BS0268,1,2,x,8.5,0.22004122492913397
BS0268,1,2,x,8.75,0.31606554940735837
BS0268,1,2,x,9.0,0.1545963844656557
BS0268,1,2,x,9.25,0.7414178075512533
BS0268,1,2,x,9.5,0.5468328924177238
BS0268,1,2,x,9.75,0.20593024976857113
BS0268,1,2,x,10.0,0.1602742967995166
BS0268,1,2,x,10.25,0.24421043831185885
BS0268,1,2,x,10.5,0.6899938945779661
BS0268,1,2,x,10.75,0.32878960893760334
BS0268,1,2,y,1.25,0.08414519168077493
BS0268,1,2,y,1.5,0.03231927212162656
BS0268,1,2,y,1.75,0.11633833162047316
BS0268,1,2,y,2.0,0.223557995869689
BS0268,1,2,y,2.25,0.3797875340215159
BS0268,1,2,y,2.5,0.3573801124213581
BS0268,1,2,y,2.75,0.29897122954887
BS0268,1,2,y,3.0,0.3010096203794247
BS0268,1,2,y,3.25,0.1852727608781576
BS0268,1,2,y,3.5,0.09020313848121894
BS0268,1,2,y,3.75,0.332805126322724
BS0268,1,2,y,4.0,0.58549649810131
BS0268,1,2,y,4.25,0.15448176634001426
BS0268,1,2,y,4.5,0.13435605013613516
BS0268,1,2,y,4.75,0.23420969917473983
BS0268,1,2,y,5.0,0.5458342394144733
BS0268,1,2,y,5.25,0.6362921174243086
BS0268,1,2,y,5.5,0.7669441094148578
BS0268,1,2,y,5.75,0.29412189141298345
BS0268,1,2,y,6.0,0.19325831663666582
BS0268,1,2,y,6.25,0.4085653810352117
BS0268,1,2,y,6.5,2.8572890170577865
BS0268,1,2,y,6.75,2.2187295489961683
BS0268,1,2,y,7.0,0.509407557097424
BS0268,1,2,y,7.25,0.5211159194010366
BS0268,1,2,y,7.5,0.3620644986032312
BS0268,1,2,y,7.75,2.3967554384155414
BS0268,1,2,y,8.0,2.9873013497996066
BS0268,1,2,y,8.25,0.5117126075716969
BS0268,1,2,y,8.5,0.1504822751351278
BS0268,1,2,y,8.75,0.26486871332729917
BS0268,1,2,y,9.0,0.2973341722753669
BS0268,1,2,y,9.25,0.5842935971391138
BS0268,1,2,y,9.5,0.12072153515736782
BS0268,1,2,y,9.75,0.14360932242224161
BS0268,1,2,y,10.0,0.19565404318755034
BS0268,1,2,y,10.25,0.08039768473438964
BS0268,1,2,y,10.5,0.03384205521920416
BS0268,1,2,y,10.75,0.15431287754744205
BS0268,1,2,z,1.25,0.22824465466458263
BS0268,1,2,z,1.5,0.25801564020249285
BS0268,1,2,z,1.75,0.0720818873263975
BS0268,1,2,z,2.0,0.39582654390066613
BS0268,1,2,z,2.25,0.3794672450220898
BS0268,1,2,z,2.5,1.090046940034864
BS0268,1,2,z,2.75,1.274381507838423
BS0268,1,2,z,3.0,0.19443621147619244
BS0268,1,2,z,3.25,0.12762119390833757
BS0268,1,2,z,3.5,0.240571119227453
BS0268,1,2,z,3.75,1.1885096667483173
BS0268,1,2,z,4.0,0.9483240705813429
BS0268,1,2,z,4.25,0.5695305609051088
BS0268,1,2,z,4.5,0.1647217871083629
BS0268,1,2,z,4.75,0.9115293871049978
BS0268,1,2,z,5.0,0.6674237012705084
BS0268,1,2,z,5.25,1.6332288678823021
BS0268,1,2,z,5.5,1.8459879259535454
BS0268,1,2,z,5.75,0.8197671085315467
BS0268,1,2,z,6.0,1.0569232498935985
BS0268,1,2,z,6.25,1.9780851422853725
BS0268,1,2,z,6.5,2.1360845776038317
BS0268,1,2,z,6.75,0.995071064854985
BS0268,1,2,z,7.0,0.164181317088769
BS0268,1,2,z,7.25,0.33243644810824546
BS0268,1,2,z,7.5,0.10661273022661392
BS0268,1,2,z,7.75,0.33223546921971353
BS0268,1,2,z,8.0,0.45028928131705587
BS0268,1,2,z,8.25,0.08025093070200008
BS0268,1,2,z,8.5,0.13991821336206667
BS0268,1,2,z,8.75,0.20496294515964505
BS0268,1,2,z,9.0,0.1332547536248293
BS0268,1,2,z,9.25,0.2700305269691048
BS0268,1,2,z,9.5,0.4614858532856436
BS0268,1,2,z,9.75,0.20348482200610649
BS0268,1,2,z,10.0,0.08461848739201464
BS0268,1,2,z,10.25,0.10073658644990462
BS0268,1,2,z,10.5,0.2399800483925933
BS0268,1,2,z,10.75,0.313498563157957
BS0268,1,3,x,1.25,0.4706559834510655
BS0268,1,3,x,1.5,0.30617882311987393
BS0268,1,3,x,1.75,0.17349812942910947
BS0268,1,3,x,2.0,0.1805865586823833
BS0268,1,3,x,2.25,0.25821087968648443
BS0268,1,3,x,2.5,1.0962688494997437
BS0268,1,3,x,2.75,0.9379060177521004
BS0268,1,3,x,3.0,0.2575431738308083
BS0268,1,3,x,3.25,0.15613757446558307
BS0268,1,3,x,3.5,0.31761897392195304
BS0268,1,3,x,3.75,0.2894198531318427
BS0268,1,3,x,4.0,0.31611284304255943
BS0268,1,3,x,4.25,0.46012420064876064
BS0268,1,3,x,4.5,0.3831604193325811
BS0268,1,3,x,4.75,0.5021566212782962
BS0268,1,3,x,5.0,2.2082134783682767
BS0268,1,3,x,5.25,1.3475490321449242
BS0268,1,3,x,5.5,0.20671505600787138
BS0268,1,3,x,5.75,0.3937782455210216
BS0268,1,3,x,6.0,0.48029418677726926
BS0268,1,3,x,6.25,0.614165776017416
BS0268,1,3,x,6.5,0.6087120699074683
BS0268,1,3,x,6.75,0.2926663553743246
BS0268,1,3,x,7.0,0.7284153869203208
BS0268,1,3,x,7.25,0.9224578480619023
BS0268,1,3,x,7.5,4.235308360609371
BS0268,1,3,x,7.75,3.569707188402727
BS0268,1,3,x,8.0,0.2311818409127402
BS0268,1,3,x,8.25,0.16023270747273619
BS0268,1,3,x,8.5,0.4460922273883334
BS0268,1,3,x,8.75,1.0423180552170759
BS0268,1,3,x,9.0,0.17528440087449376
BS0268,1,3,x,9.25,1.055413345537715
BS0268,1,3,x,9.5,0.6092470447575606
BS0268,1,3,x,9.75,0.7564639267204994
BS0268,1,3,x,10.0,1.381530676285385
BS0268,1,3,x,10.25,0.9714536152906126
BS0268,1,3,x,10.5,0.2122760575870017
BS0268,1,3,x,10.75,0.7687907167965862
BS0268,1,3,y,1.25,1.1647927735345567
BS0268,1,3,y,1.5,0.4040643049311496
BS0268,1,3,y,1.75,0.20764973429572894
BS0268,1,3,y,2.0,0.23419163640442625
BS0268,1,3,y,2.25,0.21817189702745649
BS0268,1,3,y,2.5,0.2433291576361421
BS0268,1,3,y,2.75,0.3140483958357184
BS0268,1,3,y,3.0,0.1791293295624888
BS0268,1,3,y,3.25,0.0469771841549648
BS0268,1,3,y,3.5,0.3788739392266332
BS0268,1,3,y,3.75,0.7386284431173545
BS0268,1,3,y,4.0,0.2667104831035156
BS0268,1,3,y,4.25,0.10684703239380584
BS0268,1,3,y,4.5,0.09393619674289751
BS0268,1,3,y,4.75,0.2929850496094648
BS0268,1,3,y,5.0,3.890533786683831
BS0268,1,3,y,5.25,1.533036944993485
BS0268,1,3,y,5.5,0.26420700727512625
BS0268,1,3,y,5.75,0.1465984359618513
BS0268,1,3,y,6.0,1.1697495139703447
BS0268,1,3,y,6.25,5.206146130851863
BS0268,1,3,y,6.5,2.504347006441309
BS0268,1,3,y,6.75,0.2050898164949601
BS0268,1,3,y,7.0,0.29417743838805815
BS0268,1,3,y,7.25,0.9864291720638422
BS0268,1,3,y,7.5,5.2510261884760645
BS0268,1,3,y,7.75,3.3795236610239043
BS0268,1,3,y,8.0,0.1902665896895752
BS0268,1,3,y,8.25,0.2887628109075818
BS0268,1,3,y,8.5,0.6209184046240607
BS0268,1,3,y,8.75,0.9174122191857328
BS0268,1,3,y,9.0,0.8272260977871569
BS0268,1,3,y,9.25,0.41211870733313694
BS0268,1,3,y,9.5,0.07289803071709595
BS0268,1,3,y,9.75,0.23424221072347465
BS0268,1,3,y,10.0,0.488745761199985
BS0268,1,3,y,10.25,0.3650679875611315
BS0268,1,3,y,10.5,0.1445917359017208
BS0268,1,3,y,10.75,0.12202771733857433
BS0268,1,3,z,1.25,0.4080999159515249
BS0268,1,3,z,1.5,0.14206900957601604
BS0268,1,3,z,1.75,0.04770327788884803
BS0268,1,3,z,2.0,0.03701815404904119
BS0268,1,3,z,2.25,0.19265194455242962
BS0268,1,3,z,2.5,0.5291178742340203
BS0268,1,3,z,2.75,0.2232099434576774
BS0268,1,3,z,3.0,0.2722334271744784
BS0268,1,3,z,3.25,0.19102044507491492
BS0268,1,3,z,3.5,0.2644376838809097
BS0268,1,3,z,3.75,1.1372433121473444
BS0268,1,3,z,4.0,0.8402211435476686
BS0268,1,3,z,4.25,0.16163374259545818
BS0268,1,3,z,4.5,0.2612848183132135
BS0268,1,3,z,4.75,0.10556262622176579
BS0268,1,3,z,5.0,0.44627529882325584
BS0268,1,3,z,5.25,0.3970665538470169
BS0268,1,3,z,5.5,0.29764617839930557
BS0268,1,3,z,5.75,0.22634954012991612
BS0268,1,3,z,6.0,0.1443349094228335
BS0268,1,3,z,6.25,0.3341926611031106
BS0268,1,3,z,6.5,0.21363853061896942
BS0268,1,3,z,6.75,0.13229020325431112
BS0268,1,3,z,7.0,0.1884605179542857
BS0268,1,3,z,7.25,0.19974943395531009
BS0268,1,3,z,7.5,1.1649422287329108
BS0268,1,3,z,7.75,0.8001550274205642
BS0268,1,3,z,8.0,0.07314353418296216
BS0268,1,3,z,8.25,0.15497990092800826
BS0268,1,3,z,8.5,0.16767850639088927
BS0268,1,3,z,8.75,0.4167096132065558
BS0268,1,3,z,9.0,0.3913960974655349
BS0268,1,3,z,9.25,0.1968900548791957
BS0268,1,3,z,9.5,0.41157178721079624
BS0268,1,3,z,9.75,0.1349497965611664
BS0268,1,3,z,10.0,0.13824649799701894
BS0268,1,3,z,10.25,0.12394613785218253
BS0268,1,3,z,10.5,0.12129527517327557
BS0268,1,3,z,10.75,0.12107947556740964
BS0287,0,1,x,1.25,1.5796924550122966
BS0287,0,1,x,1.5,2.8197925162721162
BS0287,0,1,x,1.75,2.84076835940718
BS0287,0,1,x,2.0,8.103994775368697
BS0287,0,1,x,2.25,2.271479869698516
BS0287,0,1,x,2.5,8.674576027452986
BS0287,0,1,x,2.75,5.97493405654553
BS0287,0,1,x,3.0,6.62082720668793
BS0287,0,1,x,3.25,5.01088957844859
BS0287,0,1,x,3.5,1.47004036014329
BS0287,0,1,x,3.75,0.777193774276307
BS0287,0,1,x,4.0,0.3230881167289128
BS0287,0,1,x,4.25,3.9295973613348174
BS0287,0,1,x,4.5,9.544608235124372
BS0287,0,1,x,4.75,0.9442212835209862
BS0287,0,1,x,5.0,3.3891436897645852
BS0287,0,1,x,5.25,6.3544524118168715
BS0287,0,1,x,5.5,3.12512999478945
BS0287,0,1,x,5.75,0.3605215077338913
BS0287,0,1,x,6.0,0.38739512399325676
BS0287,0,1,x,6.25,3.6411590151889768
BS0287,0,1,x,6.5,5.296893220393011
BS0287,0,1,x,6.75,6.91705237739594
BS0287,0,1,x,7.0,5.028374000704015
BS0287,0,1,x,7.25,2.1075972505128893
BS0287,0,1,x,7.5,5.187231159111364
BS0287,0,1,x,7.75,7.157303442266295
BS0287,0,1,x,8.0,6.523340001535381
BS0287,0,1,x,8.25,4.4949381792061125
BS0287,0,1,x,8.5,2.784991692708035
BS0287,0,1,x,8.75,1.3615450352261824
BS0287,0,1,x,9.0,2.3472565103660212
BS0287,0,1,x,9.25,4.358039385335153
BS0287,0,1,x,9.5,4.393100417323528
BS0287,0,1,x,9.75,5.358243483044702
BS0287,0,1,x,10.0,3.6496647750440956
BS0287,0,1,x,10.25,0.9084328556741034
BS0287,0,1,x,10.5,0.4138776201380922
BS0287,0,1,x,10.75,2.452198169474498
BS0287,0,1,y,1.25,0.7306922724271424
BS0287,0,1,y,1.5,1.969403045949976
BS0287,0,1,y,1.75,4.051081137592782
BS0287,0,1,y,2.0,8.748640209740055
BS0287,0,1,y,2.25,1.717653798461477
BS0287,0,1,y,2.5,0.3612505509625409
BS0287,0,1,y,2.75,0.4899159252786455
BS0287,0,1,y,3.0,0.33055761720406956
BS0287,0,1,y,3.25,0.4525634405527793
BS0287,0,1,y,3.5,0.4469084189702004
BS0287,0,1,y,3.75,1.286696195315318
BS0287,0,1,y,4.0,0.5866339265472715
BS0287,0,1,y,4.25,0.12043884694928753
BS0287,0,1,y,4.5,0.4702984719098228
BS0287,0,1,y,4.75,0.4716919483874248
BS0287,0,1,y,5.0,1.1742604574292195
BS0287,0,1,y,5.25,0.6796550320676339
BS0287,0,1,y,5.5,1.8175766633945571
BS0287,0,1,y,5.75,2.8031630074818
BS0287,0,1,y,6.0,2.489684912062565
BS0287,0,1,y,6.25,0.5626684178505267
BS0287,0,1,y,6.5,2.725475613425228
BS0287,0,1,y,6.75,1.2087397733372762
BS0287,0,1,y,7.0,1.5797460952700764
BS0287,0,1,y,7.25,1.11761602052875
BS0287,0,1,y,7.5,4.239753756006423
BS0287,0,1,y,7.75,3.1301510557673615
BS0287,0,1,y,8.0,2.869575862935331
BS0287,0,1,y,8.25,1.6239267759217704
BS0287,0,1,y,8.5,2.032646023463276
BS0287,0,1,y,8.75,1.9532930020219597
BS0287,0,1,y,9.0,3.330816495102692
BS0287,0,1,y,9.25,4.493425144124236
BS0287,0,1,y,9.5,0.6389331734315291
BS0287,0,1,y,9.75,0.9305620975051483
BS0287,0,1,y,10.0,1.5266509958724297
BS0287,0,1,y,10.25,1.5049230030099128
BS0287,0,1,y,10.5,0.44048205612565283
BS0287,0,1,y,10.75,0.47390700622692594
BS0287,0,1,z,1.25,2697.999608392472
BS0287,0,1,z,1.5,8903.463195047443
BS0287,0,1,z,1.75,6112.644202291008
BS0287,0,1,z,2.0,36192.26577949088
BS0287,0,1,z,2.25,8330.29881016575
BS0287,0,1,z,2.5,3808.098227252557
BS0287,0,1,z,2.75,18259.624925582408
BS0287,0,1,z,3.0,10972.861697963184
BS0287,0,1,z,3.25,2424.0243060144167
BS0287,0,1,z,3.5,1298.7873548454902
BS0287,0,1,z,3.75,6760.390775000833
BS0287,0,1,z,4.0,4778.237268437996
BS0287,0,1,z,4.25,10240.277732823803
BS0287,0,1,z,4.5,4747.4326542294775
BS0287,0,1,z,4.75,2143.5440129770886
BS0287,0,1,z,5.0,4838.517665532636
BS0287,0,1,z,5.25,2264.632989940996
BS0287,0,1,z,5.5,2922.3814428201363
BS0287,0,1,z,5.75,2661.3306685713583
BS0287,0,1,z,6.0,2321.662845895578
BS0287,0,1,z,6.25,1286.9084431823649
BS0287,0,1,z,6.5,4155.688815111874
BS0287,0,1,z,6.75,4709.236154289281
BS0287,0,1,z,7.0,1800.233608887569
BS0287,0,1,z,7.25,2510.5628493915283
BS0287,0,1,z,7.5,5414.667219138955
BS0287,0,1,z,7.75,5587.215844863778
BS0287,0,1,z,8.0,1898.9317646697907
BS0287,0,1,z,8.25,1906.9155872511867
BS0287,0,1,z,8.5,3861.45978190947
BS0287,0,1,z,8.75,3172.081619763951
BS0287,0,1,z,9.0,6364.998865878194
BS0287,0,1,z,9.25,3100.6331450549505
BS0287,0,1,z,9.5,3691.979649717355
BS0287,0,1,z,9.75,2532.302656057404
BS0287,0,1,z,10.0,2709.34304954887
BS0287,0,1,z,10.25,980.2833949341303
BS0287,0,1,z,10.5,2122.603672552839
BS0287,0,1,z,10.75,3820.4925126081966
BS0287,0,2,x,1.25,0.09025056278112016
BS0287,0,2,x,1.5,0.07808133545011325
BS0287,0,2,x,1.75,0.14870897214535764
BS0287,0,2,x,2.0,0.10509207993203105
BS0287,0,2,x,2.25,0.0403779049959136
BS0287,0,2,x,2.5,0.10370055168626613
BS0287,0,2,x,2.75,0.0627162350411532
BS0287,0,2,x,3.0,0.06686534094607674
BS0287,0,2,x,3.25,0.314069032801535
BS0287,0,2,x,3.5,0.8133491226831318
BS0287,0,2,x,3.75,0.492772214562865
BS0287,0,2,x,4.0,0.18825777593920415
BS0287,0,2,x,4.25,0.14927672130248457
BS0287,0,2,x,4.5,1.0432233159256774
BS0287,0,2,x,4.75,0.8867634903103301
BS0287,0,2,x,5.0,0.13817388388536148
BS0287,0,2,x,5.25,0.1405356937828344
BS0287,0,2,x,5.5,3.1192194378587756
BS0287,0,2,x,5.75,0.8006879432638764
BS0287,0,2,x,6.0,1.9073874096646524
BS0287,0,2,x,6.25,3.1142494895120563
BS0287,0,2,x,6.5,1.8485534126443914
BS0287,0,2,x,6.75,0.8812786419457471
BS0287,0,2,x,7.0,0.23207125001377904
BS0287,0,2,x,7.25,1.0976629598191905
BS0287,0,2,x,7.5,2.8766996332623367
BS0287,0,2,x,7.75,0.745499793485673
BS0287,0,2,x,8.0,1.0633333839159538
BS0287,0,2,x,8.25,1.5592916068528053
BS0287,0,2,x,8.5,1.956621603274522
BS0287,0,2,x,8.75,1.8593556468655998
BS0287,0,2,x,9.0,0.2777777188589831
BS0287,0,2,x,9.25,0.7844775616277068
BS0287,0,2,x,9.5,0.417831390134337
BS0287,0,2,x,9.75,0.774080284139185
BS0287,0,2,x,10.0,0.3647326774171627
BS0287,0,2,x,10.25,0.5662638893885332
BS0287,0,2,x,10.5,0.8564565743846381
BS0287,0,2,x,10.75,0.06924421242263087
BS0287,0,2,y,1.25,0.17751050317329933
BS0287,0,2,y,1.5,0.1036259327151501
BS0287,0,2,y,1.75,0.11969824527425252
BS0287,0,2,y,2.0,0.15569223435690507
BS0287,0,2,y,2.25,0.08624786037915898
BS0287,0,2,y,2.5,0.09139450067898176
BS0287,0,2,y,2.75,0.03404650471258449
BS0287,0,2,y,3.0,0.21059687058872748
BS0287,0,2,y,3.25,0.04725267496963093
BS0287,0,2,y,3.5,0.10303067195879984
BS0287,0,2,y,3.75,0.05508828527634578
BS0287,0,2,y,4.0,0.03559101497318764
BS0287,0,2,y,4.25,0.10881877397862556
BS0287,0,2,y,4.5,0.3066984948116147
BS0287,0,2,y,4.75,0.11234392439618421
BS0287,0,2,y,5.0,0.07528542157041758
BS0287,0,2,y,5.25,0.394402113058753
BS0287,0,2,y,5.5,0.5873879601851268
BS0287,0,2,y,5.75,0.6832533387119198
BS0287,0,2,y,6.0,0.5632858382904806
BS0287,0,2,y,6.25,0.409147351603589
BS0287,0,2,y,6.5,0.27208627953683284
BS0287,0,2,y,6.75,0.06961111889734209
BS0287,0,2,y,7.0,0.35236421471480267
BS0287,0,2,y,7.25,0.3399394473532528
BS0287,0,2,y,7.5,0.08676943649687863
BS0287,0,2,y,7.75,0.0280863139750111
BS0287,0,2,y,8.0,0.18564080903578023
BS0287,0,2,y,8.25,0.08623100296135604
BS0287,0,2,y,8.5,0.14855239761338737
BS0287,0,2,y,8.75,0.3552190997549312
BS0287,0,2,y,9.0,0.3022740755709004
BS0287,0,2,y,9.25,0.38906460909206797
BS0287,0,2,y,9.5,0.3998969408593079
BS0287,0,2,y,9.75,0.13355664903938158
BS0287,0,2,y,10.0,0.18168105403393578
BS0287,0,2,y,10.25,0.25565977562660547
BS0287,0,2,y,10.5,0.2801005299091999
BS0287,0,2,y,10.75,0.24105461017732516
BS0287,0,2,z,1.25,0.15038446798573002
BS0287,0,2,z,1.5,0.6639120513592658
